NAME,YEAR,TEAM,G,CG,SHO,SP,END,W,RPW,L,SV,HLD,IP,BF,BFR,HA,HRA,PSH,PSF,BBA,IBBA,HB,WP,BK,K,AP,ER,WHIP,ERA,WR,DFR
서재응,11,KIA,30,1,0,22,5,8,0,9,2,2,130.333,562,506,144,7,6,3,36,3,11,3,0,84,68,62,1.38,4.28,0.471,1
서재응,13,KIA,19,0,0,16,0,5,0,9,0,0,84,394,341,116,5,8,8,33,3,4,3,0,36,69,61,1.77,6.54,0.357,1
서재응,14,KIA,29,2,2,27,2,9,0,8,0,0,160,663,590,143,7,13,2,51,5,7,0,0,97,51,46,1.21,2.59,0.529,0.971
성영훈,10,DOO,15,0,0,0,6,0,0,1,0,0,16.333,75,65,19,0,2,1,4,0,3,2,0,12,10,9,1.41,4.96,0,0.75
세든,13,SK,30,1,0,30,1,14,0,6,0,0,187.333,780,685,169,14,9,2,73,2,11,16,1,160,65,62,1.29,2.98,0.7,0.971
션헨,12,HAN,14,0,0,1,4,0,0,2,0,1,15,73,63,24,2,3,1,6,0,0,3,0,19,16,14,2,8.4,0,0.875
소사,12,KIA,23,4,1,23,4,9,0,8,0,0,147.333,614,544,137,9,17,6,39,1,8,3,1,104,62,58,1.19,3.54,0.529,0.852
소사,13,KIA,29,0,0,28,0,9,0,9,0,1,164.667,748,658,196,11,8,5,68,3,9,10,1,143,111,100,1.6,5.47,0.5,0.958
소사,14,NEX,20,0,0,20,0,10,0,2,0,0,125,537,482,140,18,7,0,45,0,3,3,0,98,66,64,1.48,4.61,0.833,0.864
손동욱,13,KIA,13,0,0,0,2,0,0,0,0,0,11.667,61,44,15,2,1,4,10,0,2,1,1,10,16,16,2.14,12.34,,1
손민한,13,NC,28,0,0,6,16,5,2,6,9,3,60.333,250,218,56,4,6,0,23,4,3,1,0,22,24,23,1.31,3.43,0.455,1
손민한,14,NC,52,0,0,1,10,4,4,4,1,9,48.333,210,188,56,5,4,1,14,1,3,3,0,23,20,19,1.45,3.54,0.5,0.882
손승락,10,NEX,53,0,0,0,46,2,2,3,26,1,63.333,245,221,47,2,4,1,17,6,2,5,0,64,20,18,1.01,2.56,0.4,0.95
손승락,11,NEX,49,0,0,0,34,4,4,2,17,2,52.333,202,185,41,2,3,0,13,1,1,0,0,41,12,11,1.03,1.89,0.667,1
손승락,12,NEX,53,0,0,0,45,3,3,2,33,0,50.333,203,184,50,2,4,0,15,2,0,2,0,47,12,12,1.29,2.15,0.6,0.917
손승락,13,NEX,57,0,0,0,53,3,3,2,46,0,62.667,249,227,50,1,0,1,20,3,1,4,0,52,17,16,1.12,2.3,0.6,1
손승락,14,NEX,62,0,0,0,58,3,3,5,32,0,62.333,259,243,69,6,1,2,11,0,2,3,0,53,30,30,1.28,4.33,0.375,0.909
손영민,10,KIA,67,0,0,0,6,3,3,5,1,18,68,295,254,73,8,6,3,25,3,7,1,0,48,36,35,1.44,4.63,0.375,1
손영민,11,KIA,59,0,0,0,11,9,9,6,5,10,87.667,361,315,73,4,5,4,26,3,11,0,1,66,34,30,1.13,3.08,0.6,0.938
손영민,12,KIA,18,0,0,0,3,2,2,2,1,1,15.333,69,62,18,2,2,0,2,0,3,0,0,18,13,13,1.3,7.63,0.5,1
손정욱,13,NC,32,0,0,0,6,0,0,1,0,1,20.333,83,66,15,2,4,2,9,1,2,0,1,10,5,4,1.18,1.77,0,1
손정욱,14,NC,67,0,0,0,5,2,2,1,1,16,44,194,161,40,3,4,3,25,0,1,3,0,38,24,23,1.48,4.7,0.667,1
송승준,10,LOT,27,1,0,27,1,14,0,6,0,0,168,709,622,156,20,13,4,60,4,9,10,0,113,90,82,1.29,4.39,0.7,0.978
송승준,11,LOT,30,0,0,29,1,13,0,10,0,0,172.333,730,642,181,17,17,5,59,1,7,6,1,126,84,80,1.39,4.18,0.565,0.977
송승준,12,LOT,2,0,0,1,0,0,0,0,0,0,9,39,35,9,0,0,0,4,1,0,0,1,2,4,0,1.44,0,,
송승준,13,LOT,29,0,0,29,0,12,0,6,0,0,167.667,720,640,171,11,9,3,64,0,4,4,0,133,74,70,1.4,3.76,0.667,0.936
송승준,14,LOT,28,0,0,28,0,7,0,11,0,0,163,687,596,158,12,23,3,57,0,8,5,0,117,73,60,1.32,3.31,0.389,0.943
송신영,10,NEX,65,0,0,0,14,5,5,5,1,14,77,341,288,75,5,6,4,40,4,3,4,0,63,38,36,1.49,4.21,0.5,1
송신영,11,LG,62,0,0,0,29,3,3,3,19,7,72.333,302,269,67,4,5,3,20,4,5,4,0,57,19,18,1.2,2.24,0.5,1
송신영,12,HAN,24,0,0,0,4,1,1,3,0,2,23.667,117,99,37,3,4,2,8,1,4,2,0,17,16,13,1.9,4.94,0.25,1
송신영,13,NEX,61,0,0,0,9,4,4,3,1,15,61.667,266,215,52,1,7,3,33,1,8,3,0,43,22,22,1.38,3.21,0.571,1
송신영,14,NEX,41,0,0,0,11,2,2,1,0,2,42.333,197,172,57,7,4,1,16,1,4,3,0,28,33,31,1.72,6.59,0.667,0.833
송윤준,13,LG,1,0,0,0,1,0,0,0,0,0,1,5,5,2,0,0,0,0,0,0,0,0,1,1,1,2,9,,0
송은범,10,SK,44,0,0,18,18,8,2,5,8,4,125,519,455,103,12,7,3,48,7,6,5,0,91,38,32,1.21,2.3,0.615,0.941
송은범,11,SK,38,0,0,11,7,8,5,8,1,4,78.667,343,285,71,10,8,3,45,3,2,5,0,55,34,30,1.47,3.43,0.5,1
송은범,12,SK,20,0,0,19,1,8,0,3,0,0,97.667,413,355,98,6,8,4,44,0,2,4,0,72,45,45,1.45,4.15,0.727,1
송은범,13,KIA,41,0,0,4,18,1,1,7,5,6,49,240,202,71,4,6,5,27,1,0,9,0,29,41,40,2,7.35,0.125,1
송은범,14,KIA,27,0,0,11,2,4,1,8,0,0,78.667,390,331,114,11,6,5,43,0,5,12,0,60,73,64,2,7.32,0.333,1
송창식,10,HAN,12,0,0,0,5,0,0,0,0,0,17.667,75,69,17,1,0,1,5,0,0,2,0,11,8,8,1.25,4.08,,0.8
송창식,11,HAN,34,0,0,5,8,4,3,3,0,0,61,284,251,75,11,1,2,23,0,7,8,0,52,43,43,1.61,6.34,0.571,1
송창식,12,HAN,47,0,0,3,10,4,2,3,1,12,74.333,298,255,45,7,9,3,26,2,5,3,0,66,24,24,0.96,2.91,0.571,0.95
송창식,13,HAN,57,0,0,0,43,4,4,6,20,0,71,310,259,63,3,8,3,36,5,4,3,1,67,27,27,1.39,3.42,0.4,0.889
송창식,14,HAN,26,0,0,1,4,1,1,3,1,3,29,138,117,35,9,3,1,14,1,3,2,0,21,24,24,1.69,7.45,0.25,1
송창현,13,HAN,30,0,0,14,9,2,1,8,0,0,82.667,348,288,58,9,5,3,47,0,5,4,2,46,40,34,1.27,3.7,0.2,1
송창현,14,HAN,20,0,0,17,0,1,0,9,0,0,79.333,390,314,104,11,6,7,60,2,3,4,0,30,69,59,2.07,6.69,0.1,0.818
신동훈,12,LG,3,0,0,0,0,0,0,0,0,0,4,16,13,1,0,0,0,2,0,1,0,0,6,1,1,0.75,2.25,,0
신동훈,14,LG,5,0,0,0,2,1,1,0,0,0,10.333,45,35,10,0,0,2,5,0,3,0,0,4,5,4,1.45,3.48,1,0
신승현,11,SK,4,0,0,1,1,1,1,0,0,0,4,20,19,9,0,1,0,0,0,0,1,0,3,4,4,2.25,9,1,1
신승현,12,SK,5,0,0,1,3,0,0,1,0,0,6,29,26,8,0,0,0,2,0,1,0,0,2,7,7,1.67,10.5,0,1
신승현,13,KIA,55,0,0,0,7,1,1,1,0,8,51.667,244,200,49,5,1,0,35,2,8,4,0,55,35,28,1.63,4.88,0.5,0.875
신승현,14,LG,11,0,0,0,4,0,0,0,0,1,15.333,81,68,21,2,0,0,9,0,4,2,0,12,15,10,1.96,5.87,,0.75
신용운,11,KIA,4,0,0,0,3,0,0,0,0,0,5.333,23,18,2,0,0,0,4,0,1,0,0,3,2,1,1.13,1.69,,0
신용운,13,SAM,44,0,0,0,10,2,2,0,0,2,40,156,136,26,5,2,2,16,1,0,1,0,36,9,9,1.05,2.03,1,1
신윤호,14,SK,2,0,0,1,1,0,0,0,0,0,3,17,15,8,1,0,0,2,0,0,0,0,1,3,3,3.33,9,,1
신재웅,12,LG,12,0,0,11,0,5,0,2,0,0,57.667,241,212,53,5,2,1,23,0,3,3,1,30,23,23,1.32,3.59,0.714,0.929
신재웅,13,LG,18,0,0,10,2,4,1,4,0,0,56,227,203,52,4,2,1,18,1,3,1,1,21,21,19,1.25,3.05,0.5,1
신재웅,14,LG,57,0,0,2,10,8,8,3,0,8,64,271,235,62,7,4,4,26,0,2,1,0,46,29,27,1.38,3.8,0.727,0.944
신정락,10,LG,24,0,0,0,4,0,0,1,0,2,25.667,129,100,25,1,1,0,22,0,6,1,0,24,23,18,1.83,6.31,0,0.571
신정락,11,LG,11,0,0,0,0,0,0,0,0,1,17.667,74,64,12,0,1,0,8,0,1,2,0,19,4,2,1.13,1.02,,1
신정락,12,LG,1,0,0,0,1,0,0,0,0,0,0.667,3,2,0,0,0,0,1,1,0,2,0,0,1,0,1.5,0,,0
신정락,13,LG,26,0,0,21,3,9,2,5,0,0,122.667,525,466,128,8,5,8,30,1,16,1,0,82,62,58,1.29,4.26,0.643,0.903
신정락,14,LG,15,0,0,7,1,1,1,3,0,0,51.333,220,194,53,8,4,1,16,1,5,1,0,39,38,38,1.34,6.66,0.25,0.857
신정익,11,HAN,42,0,0,0,8,4,4,2,2,1,35,166,148,50,1,3,2,12,1,1,1,0,22,27,25,1.77,6.43,0.667,1
신정익,12,SK,3,0,0,0,1,0,0,0,0,0,3.333,14,13,3,1,0,0,0,0,1,0,0,0,2,2,0.9,5.4,,0
신정익,12,HAN,3,0,0,0,0,0,0,0,0,0,3.333,17,15,5,2,0,0,1,0,1,0,0,2,7,6,1.8,16.2,,1
신정익,13,SK,1,0,0,0,1,0,0,0,0,0,1.333,8,6,2,1,0,1,1,0,0,1,0,0,2,1,2.25,6.75,,0
신창호,12,KIA,7,0,0,0,3,0,0,0,0,0,6.667,33,28,10,1,0,0,5,0,0,1,0,5,7,7,2.25,9.45,,1
신창호,13,KIA,18,0,0,0,9,0,0,2,0,0,21.333,109,91,29,3,2,1,15,0,0,1,0,17,14,14,2.06,5.91,0,1
신창호,14,KIA,27,0,0,1,16,0,0,1,0,0,38,181,150,40,3,0,5,24,0,2,4,0,33,29,26,1.68,6.16,0,1
신해수,10,HAN,2,0,0,0,1,0,0,0,0,0,2,7,7,2,0,0,0,0,0,0,0,0,1,0,0,1,0,,0
심규범,14,LOT,1,0,0,0,1,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0
심동섭,10,KIA,5,0,0,0,1,0,0,0,0,1,2.667,13,11,3,0,0,0,2,0,0,0,0,0,2,2,1.88,6.75,,0
심동섭,11,KIA,57,0,0,0,11,3,3,1,2,7,55.333,237,199,37,1,3,0,31,1,4,4,0,67,21,17,1.23,2.77,0.75,0.857
심동섭,12,KIA,10,0,0,3,0,0,0,2,0,1,17.333,86,70,22,2,3,0,13,0,0,4,1,10,17,12,2.02,6.23,0,0.833
심동섭,13,KIA,28,0,0,0,4,0,0,2,0,3,25,118,92,20,1,1,2,19,0,4,6,0,27,13,9,1.56,3.24,0,1
심동섭,14,KIA,57,0,0,0,9,1,1,5,4,9,45.667,209,169,44,3,8,1,28,1,3,4,0,46,30,28,1.58,5.52,0.167,0.824
심수창,10,LG,12,0,0,6,1,0,0,4,0,1,35.667,174,151,58,3,2,2,15,1,4,1,0,7,30,30,2.05,7.57,0,1
심수창,11,NEX,28,0,0,21,2,2,0,13,0,0,109.667,498,437,138,12,12,1,42,0,6,6,0,52,67,61,1.64,5.01,0.133,0.96
심수창,12,NEX,21,0,0,3,9,0,0,5,0,0,40.667,198,170,58,3,4,1,21,1,2,2,0,24,36,33,1.94,7.3,0,1
심수창,14,LOT,11,0,0,0,10,0,0,0,2,0,19.667,89,80,24,7,1,0,8,0,0,1,0,14,20,20,1.63,9.15,,1
심창민,12,SAM,37,0,0,0,9,2,2,2,1,5,39.333,159,136,26,0,3,1,17,0,2,3,0,41,8,8,1.09,1.83,0.5,1
심창민,13,SAM,50,0,0,0,7,1,1,0,2,14,50.333,201,175,35,3,2,1,19,2,4,1,1,57,15,15,1.07,2.68,1,1
심창민,14,SAM,52,0,0,0,10,5,5,2,0,8,38.333,188,150,42,7,5,3,26,2,4,2,0,38,33,29,1.77,6.81,0.714,0.857
아담,13,NC,17,0,0,16,0,4,0,8,0,0,91.667,383,342,93,12,10,3,27,0,1,4,2,70,48,42,1.31,4.12,0.333,0.966
안규영,11,DOO,6,0,0,2,1,0,0,2,0,0,22.333,105,91,33,7,4,1,8,0,1,1,0,11,22,22,1.84,8.87,0,1
안규영,12,DOO,10,0,0,1,3,0,0,0,0,1,13.667,60,52,15,0,2,0,6,0,0,0,0,6,6,6,1.54,3.95,,1
안규영,13,DOO,3,0,0,1,1,0,0,0,0,0,5.667,32,26,11,3,0,0,6,0,0,0,0,3,9,9,3,14.29,,1
안승민,10,HAN,25,0,0,8,6,4,1,4,0,0,63,280,262,80,10,0,1,15,0,2,2,0,28,43,38,1.51,5.43,0.5,1
안승민,11,HAN,29,0,0,28,0,7,0,9,0,0,139,618,565,177,22,8,7,30,0,8,2,1,90,101,91,1.49,5.89,0.438,0.967
안승민,12,HAN,62,0,0,4,35,3,3,7,16,5,72,305,270,69,6,3,6,21,1,5,5,0,53,41,38,1.25,4.75,0.3,1
안승민,13,HAN,18,0,0,3,3,3,2,4,0,2,33.667,161,146,51,5,1,4,9,2,1,3,0,12,31,28,1.78,7.49,0.429,0.933
안영명,10,KIA,47,0,0,3,14,6,5,8,3,3,69.333,319,274,80,15,5,2,35,1,3,3,0,82,54,52,1.66,6.75,0.429,1
안영명,11,HAN,3,0,0,0,0,0,0,0,0,0,4.333,24,20,7,2,1,1,2,0,0,0,0,4,6,2,2.08,4.15,,1
안영명,14,HAN,48,0,0,6,10,7,7,6,4,6,97.667,447,383,114,8,9,6,36,1,13,3,0,64,59,49,1.54,4.52,0.538,0.962
안영진,11,HAN,5,0,0,0,3,0,0,0,0,0,5.667,24,20,5,1,1,0,2,0,1,0,0,1,2,2,1.24,3.18,,1
안영진,12,HAN,4,0,0,0,0,0,0,0,0,0,5.333,30,22,7,0,0,1,6,0,1,0,0,4,10,4,2.44,6.75,,0.5
안지만,10,SAM,67,0,0,0,25,9,9,3,9,8,92,363,324,74,6,4,3,25,0,7,4,0,95,32,28,1.08,2.74,0.75,1
안지만,11,SAM,47,0,0,5,4,11,8,5,0,17,86,352,317,74,3,5,6,20,0,4,2,0,77,30,27,1.09,2.83,0.688,1
안지만,12,SAM,56,0,0,0,8,1,1,2,0,28,63.333,246,218,42,1,6,2,20,2,0,1,0,58,12,12,0.98,1.71,0.333,1
안지만,13,SAM,54,0,0,0,13,6,6,2,0,22,63.667,254,224,46,3,2,2,23,2,3,5,0,60,23,22,1.08,3.11,0.75,0.929
안지만,14,SAM,55,0,0,0,10,6,6,3,1,27,62.333,263,218,51,5,6,5,30,2,4,4,0,67,27,26,1.3,3.75,0.667,0.938
앤서니,12,KIA,32,0,0,27,1,11,1,13,1,0,171.667,745,656,174,15,10,5,67,2,7,5,1,94,84,73,1.4,3.83,0.458,0.918
앤서니,13,KIA,30,0,0,0,25,0,0,3,20,0,36,159,138,42,1,1,2,15,0,3,0,0,25,18,18,1.58,4.5,0,1
앨버스,14,HAN,28,1,1,28,1,6,0,13,0,0,151.333,673,614,200,18,7,8,40,0,4,9,0,107,108,99,1.59,5.89,0.316,1
양승진,10,HAN,17,0,0,11,1,1,0,5,0,0,45.333,232,192,60,10,1,2,33,0,4,5,0,37,49,45,2.05,8.93,0.167,1
양승진,11,LG,5,0,0,0,1,0,0,0,0,0,2.333,14,9,2,0,0,0,5,0,0,0,0,3,1,1,3,3.86,,0
양승진,12,LG,1,0,0,0,0,0,0,0,0,0,0.667,7,4,3,0,0,1,2,0,0,0,0,0,3,3,7.5,40.5,,0
양현,11,DOO,3,0,0,1,0,0,0,1,0,0,5,25,22,8,1,0,0,3,0,0,0,0,2,3,3,2.2,5.4,0,1
양현종,10,KIA,30,1,1,30,1,16,0,8,0,0,169.333,748,621,169,9,17,6,98,0,6,3,0,145,84,80,1.58,4.25,0.667,1
양현종,11,KIA,28,1,0,22,3,7,0,9,0,0,106.333,492,404,116,9,12,3,69,0,4,2,0,74,74,73,1.74,6.18,0.438,1
양현종,12,KIA,28,0,0,5,7,1,1,2,0,2,41,201,156,51,3,8,2,31,1,4,5,0,26,25,23,2,5.05,0.333,0.786
양현종,13,KIA,19,1,0,17,1,9,1,3,0,0,104.667,443,383,99,10,8,3,43,0,6,3,1,95,38,36,1.36,3.1,0.75,1
양현종,14,KIA,29,0,0,29,0,16,0,8,0,0,171.333,732,641,162,12,7,3,77,1,4,5,0,165,85,81,1.39,4.25,0.667,0.941
양훈,10,HAN,46,0,0,0,20,4,4,5,8,3,46,215,185,54,8,3,0,21,2,6,2,0,38,35,33,1.63,6.46,0.444,1
양훈,11,HAN,27,1,1,26,1,6,0,10,0,0,143,625,556,145,15,3,1,60,1,5,4,0,110,75,68,1.43,4.28,0.375,0.967
양훈,12,HAN,25,0,0,15,3,4,1,7,0,1,93.333,402,342,95,7,11,4,44,1,1,8,0,44,58,55,1.49,5.3,0.364,1
어센시,14,KIA,46,0,0,0,41,4,4,1,20,0,46.667,207,189,49,5,0,2,14,0,2,5,0,56,24,21,1.35,4.05,0.8,0.733
엄정욱,10,SK,34,0,0,6,5,4,3,3,0,0,66,295,243,62,6,7,2,40,0,3,10,0,67,46,46,1.55,6.27,0.571,1
엄정욱,11,SK,20,0,0,9,10,3,1,2,6,0,50.667,199,176,33,4,3,0,19,0,1,3,0,64,12,12,1.03,2.13,0.6,1
엄정욱,12,SK,49,0,0,0,16,4,4,5,3,12,56.333,232,197,46,5,7,0,24,2,4,1,0,44,21,20,1.24,3.2,0.444,0.75
엄정욱,14,SK,5,0,0,0,0,0,0,1,0,0,3,17,13,4,1,0,0,4,0,0,4,0,3,3,3,2.67,9,0,0
여건욱,13,SK,10,0,0,6,3,1,0,3,0,0,25,124,100,29,5,1,0,21,0,2,1,0,12,24,24,2,8.64,0.25,1
여건욱,14,SK,28,0,0,7,8,3,1,3,0,0,69.667,310,279,81,16,1,2,28,3,0,2,0,50,50,48,1.56,6.2,0.5,1
오넬리,11,HAN,27,0,0,0,18,4,4,1,6,1,29.333,130,111,29,4,4,1,12,3,2,2,0,24,19,19,1.4,5.83,0.8,1
오상민,10,LG,65,0,0,0,7,1,1,1,0,15,47,202,179,52,9,8,3,9,1,3,2,0,28,23,23,1.3,4.4,0.5,0.857
오상민,11,LG,11,0,0,0,0,0,0,0,0,1,5,20,18,4,0,1,0,1,0,0,0,0,3,1,1,1,1.8,,0
오성민,11,SK,3,0,0,0,2,0,0,0,0,0,4,16,13,2,0,0,0,3,0,0,0,0,3,0,0,1.25,0,,0
오승환,10,SAM,16,0,0,0,9,0,0,0,4,0,14,60,54,13,4,1,0,5,0,0,1,0,19,7,7,1.29,4.5,,1
오승환,11,SAM,54,0,0,0,52,1,1,0,47,0,57,204,193,27,2,0,0,11,0,0,1,0,76,4,4,0.67,0.63,1,1
오승환,12,SAM,50,0,0,0,46,2,2,1,37,0,55.667,215,192,33,1,5,2,13,4,3,2,0,81,12,12,0.83,1.94,0.667,1
오승환,13,SAM,48,0,0,0,46,4,4,1,28,0,51.667,196,183,33,4,1,0,10,0,2,0,0,54,13,10,0.83,1.74,0.8,0.923
오재영,10,NEX,69,0,0,0,1,1,1,1,0,9,45.333,187,164,39,4,5,1,15,0,2,2,0,28,15,12,1.19,2.38,0.5,0.8
오재영,11,NEX,64,0,0,0,4,2,2,2,1,20,43.333,178,151,38,4,5,3,18,0,1,2,0,29,19,17,1.29,3.53,0.5,0.917
오재영,12,NEX,26,0,0,0,5,1,1,3,1,4,26,113,96,26,6,2,1,13,0,1,1,0,18,15,15,1.5,5.19,0.25,1
오재영,13,NEX,10,0,0,7,0,4,0,0,0,1,41.333,169,148,28,1,0,2,18,1,1,3,1,31,13,11,1.11,2.4,1,1
오재영,14,NEX,21,0,0,14,1,5,1,6,0,0,74,341,297,99,14,5,3,33,0,3,2,0,31,59,53,1.78,6.45,0.455,0.88
오준형,12,KIA,1,0,0,0,0,0,0,0,0,0,2,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,,0
오준형,13,KIA,3,0,0,0,3,0,0,0,0,0,5,25,23,8,1,0,0,1,0,1,2,0,5,4,4,1.8,7.2,,0
오카모,10,LG,46,0,0,0,37,5,5,3,16,1,48,205,167,36,6,4,1,29,5,4,5,0,40,17,16,1.35,3,0.625,1
오현택,10,DOO,12,0,0,0,5,1,1,0,0,0,15.333,69,63,18,2,0,0,6,0,0,0,0,11,12,11,1.57,6.46,1,1
오현택,13,DOO,67,0,0,0,16,5,5,3,5,7,73.333,302,268,65,6,4,3,19,3,8,1,0,65,23,22,1.15,2.7,0.625,0.917
오현택,14,DOO,58,0,0,2,14,4,4,3,0,4,66.667,300,271,81,6,3,3,18,1,5,0,0,56,28,27,1.49,3.65,0.571,0.75
옥스프,13,LOT,30,1,1,30,1,13,0,7,0,0,183.333,774,673,164,10,15,6,69,1,11,2,0,144,79,67,1.27,3.29,0.65,1
옥스프,14,LOT,32,0,0,31,1,10,0,8,0,0,184.333,781,697,184,20,12,4,63,1,5,1,0,130,93,86,1.34,4.2,0.556,0.953
올슨,13,DOO,10,0,0,10,0,1,0,1,0,0,38.667,180,144,41,2,3,1,27,0,5,5,0,35,30,28,1.76,6.52,0.5,0.778
왈론드,10,DOO,29,0,0,21,2,7,1,9,0,0,129,584,498,143,13,15,7,54,0,10,7,0,100,84,71,1.53,4.95,0.438,0.879
우규민,12,LG,58,0,0,3,14,4,3,4,1,9,92.667,396,356,96,2,7,1,23,8,9,2,1,57,41,34,1.28,3.3,0.5,1
우규민,13,LG,30,1,1,25,1,10,0,8,0,2,147.333,635,581,162,5,6,5,31,2,12,2,0,92,67,64,1.31,3.91,0.556,1
우규민,14,LG,29,0,0,28,1,11,0,5,0,0,153.667,653,599,170,11,4,4,34,1,12,2,0,103,78,69,1.33,4.04,0.688,1
울프,14,SK,23,0,0,13,9,2,1,2,4,0,85.333,364,327,88,10,3,1,27,0,6,1,0,41,48,46,1.35,4.85,0.5,0.867
원용묵,10,DOO,9,0,0,0,3,0,0,0,0,0,7.333,33,27,7,0,1,1,4,0,0,2,0,4,5,4,1.5,4.91,,1
원용묵,13,DOO,1,0,0,0,1,0,0,0,0,0,1,6,4,1,0,0,0,2,0,0,0,0,0,1,1,3,9,,0
원종현,14,NC,73,0,0,0,3,5,5,3,1,11,71,311,264,62,7,6,2,31,3,8,5,0,73,36,32,1.31,4.06,0.625,0.95
유경국,10,LG,1,0,0,0,1,0,0,0,0,0,1,7,6,3,0,0,0,1,0,0,0,0,1,2,2,4,18,,0
유동훈,10,KIA,48,0,0,0,29,3,3,2,14,1,47.333,196,174,46,1,5,0,10,4,7,0,0,32,20,15,1.18,2.85,0.6,0.95
유동훈,11,KIA,47,0,0,0,25,3,3,3,7,2,48,201,180,51,4,4,1,12,3,4,0,0,21,23,21,1.31,3.94,0.5,1
유동훈,12,KIA,43,0,0,0,15,1,1,0,6,5,34,141,126,33,0,2,1,10,0,2,0,0,29,20,20,1.26,5.29,1,1
유동훈,13,KIA,49,0,0,0,10,1,1,3,0,5,52.333,226,201,56,3,5,1,11,1,8,1,0,38,22,17,1.28,2.92,0.25,1
유먼,12,LOT,29,2,1,28,2,13,0,7,0,1,179.667,726,653,156,10,12,4,56,0,1,7,0,142,58,51,1.18,2.55,0.65,0.964
유먼,13,LOT,31,0,0,31,0,13,0,4,0,0,193.333,829,721,186,19,22,3,78,0,5,3,0,141,81,76,1.37,3.54,0.765,0.95
유먼,14,LOT,28,0,0,28,0,12,0,10,0,0,151.667,701,609,196,20,20,6,63,0,3,3,0,84,109,100,1.71,5.93,0.545,0.933
유원상,10,HAN,29,1,1,27,1,5,0,14,0,0,142.333,644,554,164,20,14,5,69,1,2,10,0,82,89,87,1.64,5.5,0.263,1
유원상,11,LG,34,0,0,4,11,1,1,5,0,3,63,279,248,75,10,7,2,20,0,2,4,0,44,46,44,1.51,6.29,0.167,1
유원상,12,LG,58,0,0,0,14,4,4,2,3,21,74,301,281,70,4,5,0,13,1,2,4,0,43,20,18,1.12,2.19,0.667,0.96
유원상,13,LG,37,0,0,0,11,2,2,1,1,8,37.667,166,151,48,2,1,1,11,2,2,3,0,19,23,20,1.57,4.78,0.667,1
유원상,14,LG,66,0,0,0,8,4,4,5,0,16,68,289,256,67,6,4,4,23,1,2,3,0,49,35,33,1.32,4.37,0.444,1
유창식,11,HAN,26,0,0,4,8,1,0,3,0,1,39,189,159,47,2,2,3,25,1,0,4,0,27,39,29,1.85,6.69,0.25,0.833
유창식,12,HAN,27,0,0,18,0,6,0,8,0,1,111.333,502,403,101,13,14,5,79,1,1,8,0,82,61,59,1.62,4.77,0.429,1
유창식,13,HAN,25,0,0,15,2,5,1,10,0,2,71.667,356,290,89,4,5,2,54,0,5,12,0,47,56,54,2,6.78,0.333,1
유창식,14,HAN,21,0,0,18,2,4,0,4,0,0,91.333,436,347,100,2,9,5,72,1,3,11,0,53,54,42,1.88,4.14,0.5,1
유창준,13,DOO,5,0,0,1,2,0,0,1,0,0,9,38,35,9,1,0,0,3,0,0,1,1,5,4,4,1.33,4,0,1
유창준,14,DOO,4,0,0,0,3,0,0,0,0,1,4,24,19,9,0,0,1,4,0,0,0,0,1,5,5,3.25,11.25,,1
유희관,10,DOO,5,0,0,0,3,0,0,0,0,0,3.333,17,15,5,0,0,0,1,0,1,0,0,1,4,4,1.8,10.8,,0
유희관,13,DOO,41,0,0,18,6,10,2,7,1,3,145.333,612,539,141,7,10,4,52,1,7,2,2,96,60,57,1.33,3.53,0.588,0.972
유희관,14,DOO,30,1,0,30,1,12,0,9,0,0,177.333,779,706,202,21,11,3,51,0,8,5,0,112,98,87,1.43,4.42,0.571,0.941
윤강민,13,NC,1,0,0,0,1,0,0,0,0,0,1,7,6,3,0,0,0,1,0,0,0,0,0,3,3,4,27,,0
윤경영,10,HAN,2,0,0,0,0,0,0,0,0,0,3,14,13,4,0,0,0,0,0,1,0,0,4,2,2,1.33,6,,1
윤규진,11,HAN,17,0,0,0,5,1,1,1,0,0,19,108,82,30,2,2,0,21,1,3,6,0,20,18,18,2.68,8.53,0.5,1
윤규진,14,HAN,43,0,0,0,25,7,7,2,9,3,72,311,275,69,11,2,2,31,2,1,8,0,73,39,37,1.39,4.63,0.778,0.667
윤근영,10,HAN,25,0,0,0,3,0,0,0,0,0,16.333,82,67,22,1,1,1,13,0,0,3,0,8,13,13,2.14,7.16,,1
윤근영,11,HAN,23,0,0,1,2,0,0,0,0,1,25.667,119,102,26,1,0,0,16,0,1,4,0,25,11,11,1.64,3.86,,1
윤근영,12,HAN,18,0,0,5,3,2,2,2,0,2,38.667,162,136,33,2,3,2,19,1,2,3,0,25,20,16,1.34,3.72,0.5,1
윤근영,13,HAN,49,0,0,8,4,2,2,5,0,5,72,330,268,84,6,9,3,45,1,5,13,0,45,50,50,1.79,6.25,0.286,1
윤근영,14,HAN,36,0,0,1,4,2,2,3,0,5,49,239,205,71,6,3,1,23,1,7,1,0,28,41,39,1.92,7.16,0.4,0.947
윤기호,10,HAN,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,,,,
윤기호,11,HAN,1,0,0,0,1,0,0,0,0,0,2,9,9,3,0,0,0,0,0,0,1,0,0,1,1,1.5,4.5,,1
